run_id,variant_id,sl,activation,distance,cost_scenario,month,trades,net_points
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,3,52.5,57.5,22.5,SLIPPAGE_BASE,7,34,130.7499999999991
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,3,52.5,57.5,22.5,SLIPPAGE_BASE,8,19,-6.819999999999254
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,3,52.5,57.5,22.5,SLIPPAGE_BASE,9,9,-87.47999999999956
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,3,52.5,57.5,22.5,SLIPPAGE_BASE,10,18,191.30999999999813
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,3,52.5,57.5,22.5,SLIPPAGE_BASE,11,13,242.6399999999985
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,3,52.5,57.5,22.5,SLIPPAGE_BASE,12,16,-201.34999999999945
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,4,52.5,57.5,22.5,COMMISSION_PLUS_25,1,17,481.15999999999985
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,4,52.5,57.5,22.5,COMMISSION_PLUS_25,2,14,354.39000000000124
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,4,52.5,57.5,22.5,COMMISSION_PLUS_25,3,20,95.20999999999822
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,4,52.5,57.5,22.5,COMMISSION_PLUS_25,4,16,95.5699999999988
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,4,52.5,57.5,22.5,COMMISSION_PLUS_25,5,13,84.82999999999902
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,4,52.5,57.5,22.5,COMMISSION_PLUS_25,6,15,258.5700000000006
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,4,52.5,57.5,22.5,COMMISSION_PLUS_25,7,34,130.7499999999991
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,4,52.5,57.5,22.5,COMMISSION_PLUS_25,8,19,-6.819999999999254
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,4,52.5,57.5,22.5,COMMISSION_PLUS_25,9,9,-87.47999999999956
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,4,52.5,57.5,22.5,COMMISSION_PLUS_25,10,18,191.30999999999813
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,4,52.5,57.5,22.5,COMMISSION_PLUS_25,11,13,242.6399999999985
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,4,52.5,57.5,22.5,COMMISSION_PLUS_25,12,16,-201.34999999999945
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,5,52.5,57.5,22.5,COMBINED_STRESS,1,17,481.15999999999985
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,5,52.5,57.5,22.5,COMBINED_STRESS,2,14,354.39000000000124
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,5,52.5,57.5,22.5,COMBINED_STRESS,3,20,95.20999999999822
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,5,52.5,57.5,22.5,COMBINED_STRESS,4,16,95.5699999999988
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,5,52.5,57.5,22.5,COMBINED_STRESS,5,13,84.82999999999902
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,5,52.5,57.5,22.5,COMBINED_STRESS,6,15,258.5700000000006
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,5,52.5,57.5,22.5,COMBINED_STRESS,7,34,130.7499999999991
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,5,52.5,57.5,22.5,COMBINED_STRESS,8,19,-6.819999999999254
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,5,52.5,57.5,22.5,COMBINED_STRESS,9,9,-87.47999999999956
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,5,52.5,57.5,22.5,COMBINED_STRESS,10,18,191.30999999999813
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,5,52.5,57.5,22.5,COMBINED_STRESS,11,13,242.6399999999985
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,5,52.5,57.5,22.5,COMBINED_STRESS,12,16,-201.34999999999945
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,6,52.5,57.5,25.0,BASE,1,17,520.4800000000005
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,6,52.5,57.5,25.0,BASE,2,14,348.70000000000164
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,6,52.5,57.5,25.0,BASE,3,20,72.70999999999822
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,6,52.5,57.5,25.0,BASE,4,16,112.57999999999902
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,6,52.5,57.5,25.0,BASE,5,13,74.82999999999902
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,6,52.5,57.5,25.0,BASE,6,15,268.5500000000002
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,6,52.5,57.5,25.0,BASE,7,34,118.24999999999909
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,6,52.5,57.5,25.0,BASE,8,19,127.79000000000042
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,6,52.5,57.5,25.0,BASE,9,9,-87.47999999999956
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,6,52.5,57.5,25.0,BASE,10,18,201.05999999999813
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,6,52.5,57.5,25.0,BASE,11,13,235.4099999999985
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,6,52.5,57.5,25.0,BASE,12,16,-206.34999999999945
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,7,52.5,57.5,25.0,SPREAD_PLUS_25,1,17,520.4800000000005
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,7,52.5,57.5,25.0,SPREAD_PLUS_25,2,14,348.70000000000164
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,7,52.5,57.5,25.0,SPREAD_PLUS_25,3,20,72.70999999999822
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,7,52.5,57.5,25.0,SPREAD_PLUS_25,4,16,112.57999999999902
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,7,52.5,57.5,25.0,SPREAD_PLUS_25,5,13,74.82999999999902
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,7,52.5,57.5,25.0,SPREAD_PLUS_25,6,15,268.5500000000002
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,7,52.5,57.5,25.0,SPREAD_PLUS_25,7,34,118.24999999999909
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,7,52.5,57.5,25.0,SPREAD_PLUS_25,8,19,127.79000000000042
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,7,52.5,57.5,25.0,SPREAD_PLUS_25,9,9,-87.47999999999956
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,7,52.5,57.5,25.0,SPREAD_PLUS_25,10,18,201.05999999999813
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,7,52.5,57.5,25.0,SPREAD_PLUS_25,11,13,235.4099999999985
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,7,52.5,57.5,25.0,SPREAD_PLUS_25,12,16,-206.34999999999945
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,8,52.5,57.5,25.0,SPREAD_PLUS_50,1,17,520.4800000000005
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,8,52.5,57.5,25.0,SPREAD_PLUS_50,2,14,348.70000000000164
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,8,52.5,57.5,25.0,SPREAD_PLUS_50,3,20,72.70999999999822
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,8,52.5,57.5,25.0,SPREAD_PLUS_50,4,16,112.57999999999902
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,8,52.5,57.5,25.0,SPREAD_PLUS_50,5,13,74.82999999999902
FIRST_TRIANGLE_GOLD_EVIDENCE_XAUUSD_1751328000,8,52.5,57.5,25.0,SPREAD_PLUS_50,6,15,268.5500000000002
